Date,bcom_close
1987-06-22 00:00:00,79.2864
1987-06-23 00:00:00,80.0571
1987-06-24 00:00:00,80.2388
1987-06-25 00:00:00,79.9897
1987-06-26 00:00:00,80.9353
1987-06-29 00:00:00,80.5396
1987-06-30 00:00:00,80.9355
1987-07-01 00:00:00,80.6803
1987-07-02 00:00:00,81.0895
1987-07-06 00:00:00,81.3991
1987-07-07 00:00:00,81.1932
1987-07-08 00:00:00,80.7665
1987-07-09 00:00:00,81.1394
1987-07-10 00:00:00,81.0048
1987-07-13 00:00:00,80.5926
1987-07-14 00:00:00,80.9831
1987-07-15 00:00:00,81.4946
1987-07-16 00:00:00,81.3523
1987-07-17 00:00:00,80.7326
1987-07-20 00:00:00,81.7014
1987-07-21 00:00:00,80.5317
1987-07-22 00:00:00,80.8617
1987-07-23 00:00:00,80.3288
1987-07-24 00:00:00,79.6271
1987-07-27 00:00:00,79.93
1987-07-28 00:00:00,81.1404
1987-07-29 00:00:00,80.997
1987-07-30 00:00:00,81.3857
1987-07-31 00:00:00,81.5897
1987-08-03 00:00:00,82.7105
1987-08-04 00:00:00,82.0866
1987-08-05 00:00:00,80.9126
1987-08-06 00:00:00,80.6172
1987-08-07 00:00:00,79.5683
1987-08-10 00:00:00,79.6255
1987-08-11 00:00:00,80.1759
1987-08-12 00:00:00,80.225
1987-08-13 00:00:00,79.7162
1987-08-14 00:00:00,79.3019
1987-08-17 00:00:00,78.94
1987-08-18 00:00:00,78.9564
1987-08-19 00:00:00,79.0743
1987-08-20 00:00:00,78.2077
1987-08-21 00:00:00,78.251
1987-08-24 00:00:00,78.103
1987-08-25 00:00:00,78.0809
1987-08-26 00:00:00,79.4508
1987-08-27 00:00:00,79.4061
1987-08-28 00:00:00,78.489
1987-08-31 00:00:00,78.7151
1987-09-01 00:00:00,78.6002
1987-09-02 00:00:00,79.4729
1987-09-03 00:00:00,79.2156
1987-09-04 00:00:00,79.0655
1987-09-08 00:00:00,78.7174
1987-09-09 00:00:00,79.4129
1987-09-10 00:00:00,80.2772
1987-09-11 00:00:00,79.6019
1987-09-14 00:00:00,79.8406
1987-09-15 00:00:00,79.7758
1987-09-16 00:00:00,79.9168
1987-09-17 00:00:00,79.763
1987-09-18 00:00:00,79.8325
1987-09-21 00:00:00,80.3373
1987-09-22 00:00:00,79.8155
1987-09-23 00:00:00,80.3755
1987-09-24 00:00:00,80.2476
1987-09-25 00:00:00,80.0894
1987-09-28 00:00:00,79.9247
1987-09-29 00:00:00,80.2181
1987-09-30 00:00:00,79.661
1987-10-01 00:00:00,80.4771
1987-10-02 00:00:00,80.8171
1987-10-05 00:00:00,80.9499
1987-10-06 00:00:00,80.596
1987-10-07 00:00:00,80.9457
1987-10-08 00:00:00,81.296
1987-10-09 00:00:00,81.313
1987-10-12 00:00:00,81.2761
1987-10-13 00:00:00,81.4491
1987-10-14 00:00:00,81.893
1987-10-15 00:00:00,81.8818
1987-10-16 00:00:00,82.7018
1987-10-19 00:00:00,81.6405
1987-10-20 00:00:00,80.525
1987-10-21 00:00:00,81.3035
1987-10-22 00:00:00,81.2695
1987-10-23 00:00:00,81.4983
1987-10-26 00:00:00,80.7077
1987-10-27 00:00:00,80.7669
1987-10-28 00:00:00,80.8239
1987-10-29 00:00:00,80.0326
1987-10-30 00:00:00,80.0622
1987-11-02 00:00:00,79.2559
1987-11-03 00:00:00,78.7433
1987-11-04 00:00:00,78.3174
1987-11-05 00:00:00,78.3423
1987-11-06 00:00:00,78.6148
1987-11-09 00:00:00,78.6088
1987-11-10 00:00:00,79.1313
1987-11-11 00:00:00,79.1899
1987-11-12 00:00:00,79.3964
1987-11-13 00:00:00,79.4927
1987-11-16 00:00:00,79.1212
1987-11-17 00:00:00,79.5207
1987-11-18 00:00:00,79.6489
1987-11-19 00:00:00,79.4807
1987-11-20 00:00:00,80.1592
1987-11-23 00:00:00,80.7391
1987-11-24 00:00:00,81.0014
1987-11-25 00:00:00,81.1487
1987-11-27 00:00:00,81.8639
1987-11-30 00:00:00,81.3687
1987-12-01 00:00:00,81.2826
1987-12-02 00:00:00,80.9541
1987-12-03 00:00:00,80.9181
1987-12-04 00:00:00,80.1105
1987-12-07 00:00:00,79.5254
1987-12-08 00:00:00,79.2248
1987-12-09 00:00:00,79.828
1987-12-10 00:00:00,80.4855
1987-12-11 00:00:00,80.2823
1987-12-14 00:00:00,79.3527
1987-12-15 00:00:00,77.7739
1987-12-16 00:00:00,77.1969
1987-12-17 00:00:00,77.7128
1987-12-18 00:00:00,77.1776
1987-12-21 00:00:00,77.3969
1987-12-22 00:00:00,78.4471
1987-12-23 00:00:00,79.1367
1987-12-24 00:00:00,79.2484
1987-12-28 00:00:00,78.9378
1987-12-29 00:00:00,79.2852
1987-12-30 00:00:00,79.1436
1987-12-31 00:00:00,79.1246
1988-01-04 00:00:00,80.4587
1988-01-05 00:00:00,81.1359
1988-01-06 00:00:00,81.8258
1988-01-07 00:00:00,81.4305
1988-01-08 00:00:00,81.675
1988-01-11 00:00:00,80.7149
1988-01-12 00:00:00,79.9619
1988-01-13 00:00:00,80.3299
1988-01-14 00:00:00,81.404
1988-01-15 00:00:00,81.0775
1988-01-18 00:00:00,81.9263
1988-01-19 00:00:00,82.1762
1988-01-20 00:00:00,81.9364
1988-01-21 00:00:00,81.6478
1988-01-22 00:00:00,81.663
1988-01-25 00:00:00,81.5422
1988-01-26 00:00:00,81.3259
1988-01-27 00:00:00,80.6243
1988-01-28 00:00:00,80.2538
1988-01-29 00:00:00,79.6789
1988-02-01 00:00:00,80.0201
1988-02-02 00:00:00,79.5643
1988-02-03 00:00:00,79.7827
1988-02-04 00:00:00,80.6145
1988-02-05 00:00:00,80.4479
1988-02-08 00:00:00,80.8871
1988-02-09 00:00:00,80.7386
1988-02-10 00:00:00,80.2135
1988-02-11 00:00:00,80.3218
1988-02-12 00:00:00,79.9872
1988-02-16 00:00:00,79.7369
1988-02-17 00:00:00,80.2276
1988-02-18 00:00:00,79.3767
1988-02-19 00:00:00,79.9809
1988-02-22 00:00:00,79.5038
1988-02-23 00:00:00,79.0182
1988-02-24 00:00:00,78.7
1988-02-25 00:00:00,77.8193
1988-02-26 00:00:00,77.6384
1988-02-29 00:00:00,78.0646
1988-03-01 00:00:00,77.6142
1988-03-02 00:00:00,77.3742
1988-03-03 00:00:00,76.6102
1988-03-04 00:00:00,76.9376
1988-03-07 00:00:00,76.8925
1988-03-08 00:00:00,77.0445
1988-03-09 00:00:00,76.7234
1988-03-10 00:00:00,77.2919
1988-03-11 00:00:00,77.7894
1988-03-14 00:00:00,77.2519
1988-03-15 00:00:00,77.4822
1988-03-16 00:00:00,77.7813
1988-03-17 00:00:00,78.3726
1988-03-18 00:00:00,78.6393
1988-03-21 00:00:00,78.956
1988-03-22 00:00:00,79.5356
1988-03-23 00:00:00,80.2528
1988-03-24 00:00:00,80.6049
1988-03-25 00:00:00,80.895
1988-03-28 00:00:00,81.1582
1988-03-29 00:00:00,81.0246
1988-03-30 00:00:00,81.1266
1988-03-31 00:00:00,80.8619
1988-04-04 00:00:00,80.8915
1988-04-05 00:00:00,80.4313
1988-04-06 00:00:00,80.2573
1988-04-07 00:00:00,80.7245
1988-04-08 00:00:00,80.9896
1988-04-11 00:00:00,82.5397
1988-04-12 00:00:00,82.7014
1988-04-13 00:00:00,82.3103
1988-04-14 00:00:00,82.7527
1988-04-15 00:00:00,82.5303
1988-04-18 00:00:00,83.0147
1988-04-19 00:00:00,82.7086
1988-04-20 00:00:00,82.4373
1988-04-21 00:00:00,82.6522
1988-04-22 00:00:00,82.6075
1988-04-25 00:00:00,82.4663
1988-04-26 00:00:00,83.1604
1988-04-27 00:00:00,83.0305
1988-04-28 00:00:00,82.4322
1988-04-29 00:00:00,82.6441
1988-05-02 00:00:00,81.2151
1988-05-03 00:00:00,81.6281
1988-05-04 00:00:00,81.5041
1988-05-05 00:00:00,81.9372
1988-05-06 00:00:00,82.4749
1988-05-09 00:00:00,82.8122
1988-05-10 00:00:00,83.0473
1988-05-11 00:00:00,83.2751
1988-05-12 00:00:00,83.1276
1988-05-13 00:00:00,83.6508
1988-05-16 00:00:00,84.8515
1988-05-17 00:00:00,84.8526
1988-05-18 00:00:00,84.9574
1988-05-19 00:00:00,85.2241
1988-05-20 00:00:00,85.6925
1988-05-23 00:00:00,84.5802
1988-05-24 00:00:00,85.3207
1988-05-25 00:00:00,84.255
1988-05-26 00:00:00,84.2484
1988-05-27 00:00:00,84.4881
1988-05-31 00:00:00,85.9521
1988-06-01 00:00:00,86.1136
1988-06-02 00:00:00,87.002
1988-06-03 00:00:00,87.6509
1988-06-06 00:00:00,88.6467
1988-06-07 00:00:00,88.9216
1988-06-08 00:00:00,87.5749
1988-06-09 00:00:00,87.6987
1988-06-10 00:00:00,87.0222
1988-06-13 00:00:00,86.5454
1988-06-14 00:00:00,87.7043
1988-06-15 00:00:00,88.3227
1988-06-16 00:00:00,89.0085
1988-06-17 00:00:00,89.902
1988-06-20 00:00:00,90.761
1988-06-21 00:00:00,91.6845
1988-06-22 00:00:00,91.8385
1988-06-23 00:00:00,91.1006
1988-06-24 00:00:00,90.4147
1988-06-27 00:00:00,91.961
1988-06-28 00:00:00,90.0959
1988-06-29 00:00:00,87.8057
1988-06-30 00:00:00,88.9244
1988-07-01 00:00:00,89.6802
1988-07-05 00:00:00,89.3376
1988-07-06 00:00:00,90.515
1988-07-07 00:00:00,89.9542
1988-07-08 00:00:00,88.7625
1988-07-11 00:00:00,86.1412
1988-07-12 00:00:00,87.0376
1988-07-13 00:00:00,87.6303
1988-07-14 00:00:00,89.4104
1988-07-15 00:00:00,89.7703
1988-07-18 00:00:00,89.2725
1988-07-19 00:00:00,88.3343
1988-07-20 00:00:00,87.7323
1988-07-21 00:00:00,88.452
1988-07-22 00:00:00,88.3379
1988-07-25 00:00:00,86.1267
1988-07-26 00:00:00,83.4261
1988-07-27 00:00:00,83.6096
1988-07-28 00:00:00,82.4917
1988-07-29 00:00:00,84.1213
1988-08-01 00:00:00,85.2601
1988-08-02 00:00:00,84.8858
1988-08-03 00:00:00,84.1976
1988-08-04 00:00:00,84.88
1988-08-05 00:00:00,85.5172
1988-08-08 00:00:00,85.1799
1988-08-09 00:00:00,85.1655
1988-08-10 00:00:00,85.7002
1988-08-11 00:00:00,85.2934
1988-08-12 00:00:00,84.2114
1988-08-15 00:00:00,85.5051
1988-08-16 00:00:00,84.5032
1988-08-17 00:00:00,84.746
1988-08-18 00:00:00,85.1618
1988-08-19 00:00:00,85.0379
1988-08-22 00:00:00,83.9979
1988-08-23 00:00:00,83.0513
1988-08-24 00:00:00,84.1235
1988-08-25 00:00:00,83.393
1988-08-26 00:00:00,83.3153
1988-08-29 00:00:00,82.79
1988-08-30 00:00:00,83.5115
1988-08-31 00:00:00,83.6365
1988-09-01 00:00:00,83.9587
1988-09-02 00:00:00,83.704
1988-09-06 00:00:00,83.1783
1988-09-07 00:00:00,83.132
1988-09-08 00:00:00,83.4167
1988-09-09 00:00:00,82.0053
1988-09-12 00:00:00,82.1844
1988-09-13 00:00:00,82.9504
1988-09-14 00:00:00,84.2286
1988-09-15 00:00:00,82.9702
1988-09-16 00:00:00,81.2224
1988-09-19 00:00:00,80.197
1988-09-20 00:00:00,80.4506
1988-09-21 00:00:00,80.6574
1988-09-22 00:00:00,81.146
1988-09-23 00:00:00,79.9737
1988-09-26 00:00:00,79.3464
1988-09-27 00:00:00,79.814
1988-09-28 00:00:00,79.7119
1988-09-29 00:00:00,79.5324
1988-09-30 00:00:00,79.062
1988-10-03 00:00:00,78.9143
1988-10-04 00:00:00,79.3096
1988-10-05 00:00:00,78.631
1988-10-06 00:00:00,78.8679
1988-10-07 00:00:00,78.753
1988-10-10 00:00:00,79.6137
1988-10-11 00:00:00,79.4806
1988-10-12 00:00:00,80.6398
1988-10-13 00:00:00,81.339
1988-10-14 00:00:00,81.9157
1988-10-17 00:00:00,82.5582
1988-10-18 00:00:00,81.2292
1988-10-19 00:00:00,82.3127
1988-10-20 00:00:00,81.523
1988-10-21 00:00:00,81.2716
1988-10-24 00:00:00,79.7086
1988-10-25 00:00:00,79.2379
1988-10-26 00:00:00,79.7799
1988-10-27 00:00:00,79.7336
1988-10-28 00:00:00,80.3067
1988-10-31 00:00:00,80.239
1988-11-01 00:00:00,80.1164
1988-11-02 00:00:00,81.1899
1988-11-03 00:00:00,80.9575
1988-11-04 00:00:00,81.0191
1988-11-07 00:00:00,81.305
1988-11-08 00:00:00,81.1376
1988-11-09 00:00:00,81.486
1988-11-10 00:00:00,80.7637
1988-11-11 00:00:00,80.3709
1988-11-14 00:00:00,80.9125
1988-11-15 00:00:00,80.0357
1988-11-16 00:00:00,79.7853
1988-11-17 00:00:00,77.7922
1988-11-18 00:00:00,77.4979
1988-11-21 00:00:00,77.8082
1988-11-22 00:00:00,79.341
1988-11-23 00:00:00,79.8208
1988-11-28 00:00:00,80.9834
1988-11-29 00:00:00,80.968
1988-11-30 00:00:00,81.7772
1988-12-01 00:00:00,82.1895
1988-12-02 00:00:00,82.5113
1988-12-05 00:00:00,81.6439
1988-12-06 00:00:00,82.0944
1988-12-07 00:00:00,82.2406
1988-12-08 00:00:00,81.9627
1988-12-09 00:00:00,82.9252
1988-12-12 00:00:00,83.185
1988-12-13 00:00:00,82.6214
1988-12-14 00:00:00,83.6359
1988-12-15 00:00:00,82.9691
1988-12-16 00:00:00,84.119
1988-12-19 00:00:00,84.4006
1988-12-20 00:00:00,84.6307
1988-12-21 00:00:00,85.1824
1988-12-22 00:00:00,85.3483
1988-12-23 00:00:00,85.8804
1988-12-27 00:00:00,86.1965
1988-12-28 00:00:00,85.7527
1988-12-29 00:00:00,85.2764
1988-12-30 00:00:00,86.2943
1989-01-03 00:00:00,86.1484
1989-01-04 00:00:00,85.9986
1989-01-05 00:00:00,86.4802
1989-01-06 00:00:00,86.7015
1989-01-09 00:00:00,86.432
1989-01-10 00:00:00,86.1937
1989-01-11 00:00:00,86.0017
1989-01-12 00:00:00,86.2705
1989-01-13 00:00:00,86.7054
1989-01-16 00:00:00,86.5658
1989-01-17 00:00:00,86.5137
1989-01-18 00:00:00,87.1965
1989-01-19 00:00:00,86.9869
1989-01-20 00:00:00,86.7744
1989-01-23 00:00:00,85.656
1989-01-24 00:00:00,85.5491
1989-01-25 00:00:00,85.967
1989-01-26 00:00:00,85.2184
1989-01-27 00:00:00,85.3119
1989-01-30 00:00:00,84.7244
1989-01-31 00:00:00,84.6972
1989-02-01 00:00:00,84.9177
1989-02-02 00:00:00,84.8314
1989-02-03 00:00:00,84.6255
1989-02-06 00:00:00,84.0786
1989-02-07 00:00:00,84.385
1989-02-08 00:00:00,84.1549
1989-02-09 00:00:00,83.8238
1989-02-10 00:00:00,82.8276
1989-02-13 00:00:00,82.8582
1989-02-14 00:00:00,82.744
1989-02-15 00:00:00,83.6958
1989-02-16 00:00:00,83.7203
1989-02-17 00:00:00,84.3448
1989-02-21 00:00:00,84.6802
1989-02-22 00:00:00,85.6101
1989-02-23 00:00:00,85.9169
1989-02-24 00:00:00,86.0967
1989-02-27 00:00:00,86.1888
1989-02-28 00:00:00,86.4442
1989-03-01 00:00:00,86.4354
1989-03-02 00:00:00,87.4012
1989-03-03 00:00:00,87.3037
1989-03-06 00:00:00,87.6359
1989-03-07 00:00:00,87.3782
1989-03-08 00:00:00,87.4132
1989-03-09 00:00:00,87.5289
1989-03-10 00:00:00,87.7388
1989-03-13 00:00:00,88.5322
1989-03-14 00:00:00,88.9328
1989-03-15 00:00:00,89.3291
1989-03-16 00:00:00,89.3183
1989-03-17 00:00:00,89.6822
1989-03-20 00:00:00,89.3492
1989-03-21 00:00:00,90.1016
1989-03-22 00:00:00,89.9686
1989-03-23 00:00:00,89.8442
1989-03-27 00:00:00,90.1953
1989-03-28 00:00:00,89.0492
1989-03-29 00:00:00,89.5677
1989-03-30 00:00:00,89.4523
1989-03-31 00:00:00,89.2694
1989-04-03 00:00:00,88.1976
1989-04-04 00:00:00,88.9641
1989-04-05 00:00:00,88.1173
1989-04-06 00:00:00,87.6601
1989-04-07 00:00:00,87.9237
1989-04-10 00:00:00,89.4591
1989-04-11 00:00:00,89.5295
1989-04-12 00:00:00,89.9381
1989-04-13 00:00:00,89.4109
1989-04-14 00:00:00,90.3032
1989-04-17 00:00:00,91.3018
1989-04-18 00:00:00,91.3034
1989-04-19 00:00:00,91.4001
1989-04-20 00:00:00,91.6815
1989-04-21 00:00:00,92.3029
1989-04-24 00:00:00,90.9508
1989-04-25 00:00:00,91.3015
1989-04-26 00:00:00,90.8466
1989-04-27 00:00:00,90.4185
1989-04-28 00:00:00,89.9419
1989-05-01 00:00:00,90.5187
1989-05-02 00:00:00,89.408
1989-05-03 00:00:00,90.0303
1989-05-04 00:00:00,90.4529
1989-05-05 00:00:00,89.7163
1989-05-08 00:00:00,88.6387
1989-05-09 00:00:00,88.9305
1989-05-10 00:00:00,88.6725
1989-05-11 00:00:00,89.285
1989-05-12 00:00:00,89.1891
1989-05-15 00:00:00,88.7086
1989-05-16 00:00:00,88.2186
1989-05-17 00:00:00,87.4558
1989-05-18 00:00:00,87.5306
1989-05-19 00:00:00,87.5521
1989-05-22 00:00:00,85.9267
1989-05-23 00:00:00,86.293
1989-05-24 00:00:00,87.0116
1989-05-25 00:00:00,87.0747
1989-05-26 00:00:00,87.194
1989-05-30 00:00:00,87.6249
1989-05-31 00:00:00,87.2625
1989-06-01 00:00:00,86.9962
1989-06-02 00:00:00,87.9749
1989-06-05 00:00:00,88.3281
1989-06-06 00:00:00,88.3816
1989-06-07 00:00:00,87.1188
1989-06-08 00:00:00,87.6594
1989-06-09 00:00:00,86.5209
1989-06-12 00:00:00,85.454
1989-06-13 00:00:00,85.3469
1989-06-14 00:00:00,86.3847
1989-06-15 00:00:00,86.8554
1989-06-16 00:00:00,86.7371
1989-06-19 00:00:00,87.7869
1989-06-20 00:00:00,87.4286
1989-06-21 00:00:00,87.9439
1989-06-22 00:00:00,88.1613
1989-06-23 00:00:00,89.1211
1989-06-26 00:00:00,89.1809
1989-06-27 00:00:00,89.7586
1989-06-28 00:00:00,89.0446
1989-06-29 00:00:00,88.8736
1989-06-30 00:00:00,89.1857
1989-07-03 00:00:00,89.231
1989-07-05 00:00:00,90.5563
1989-07-06 00:00:00,89.3052
1989-07-07 00:00:00,89.2291
1989-07-10 00:00:00,88.1314
1989-07-11 00:00:00,87.8599
1989-07-12 00:00:00,87.4761
1989-07-13 00:00:00,88.4801
1989-07-14 00:00:00,88.6789
1989-07-17 00:00:00,88.64
1989-07-18 00:00:00,88.5091
1989-07-19 00:00:00,88.3588
1989-07-20 00:00:00,88.0064
1989-07-21 00:00:00,88.2512
1989-07-24 00:00:00,86.7653
1989-07-25 00:00:00,86.401
1989-07-26 00:00:00,86.1984
1989-07-27 00:00:00,86.2034
1989-07-28 00:00:00,85.3191
1989-07-31 00:00:00,85.768
1989-08-01 00:00:00,85.2188
1989-08-02 00:00:00,85.693
1989-08-03 00:00:00,85.4867
1989-08-04 00:00:00,85.2611
1989-08-07 00:00:00,84.8268
1989-08-08 00:00:00,84.9448
1989-08-09 00:00:00,85.2599
1989-08-10 00:00:00,85.8707
1989-08-11 00:00:00,86.4228
1989-08-14 00:00:00,85.8772
1989-08-15 00:00:00,86.3984
1989-08-16 00:00:00,86.6896
1989-08-17 00:00:00,86.8444
1989-08-18 00:00:00,86.7037
1989-08-21 00:00:00,87.0781
1989-08-22 00:00:00,87.6378
1989-08-23 00:00:00,87.8393
1989-08-24 00:00:00,87.4716
1989-08-25 00:00:00,87.032
1989-08-28 00:00:00,86.8831
1989-08-29 00:00:00,86.8132
1989-08-30 00:00:00,87.2064
1989-08-31 00:00:00,87.6059
1989-09-01 00:00:00,87.1661
1989-09-05 00:00:00,87.0353
1989-09-06 00:00:00,87.3108
1989-09-07 00:00:00,88.0789
1989-09-08 00:00:00,88.4517
1989-09-11 00:00:00,88.414
1989-09-12 00:00:00,88.1816
1989-09-13 00:00:00,88.1739
1989-09-14 00:00:00,88.2001
1989-09-15 00:00:00,88.7101
1989-09-18 00:00:00,88.4399
1989-09-19 00:00:00,87.9447
1989-09-20 00:00:00,89.0036
1989-09-21 00:00:00,89.4569
1989-09-22 00:00:00,88.7551
1989-09-25 00:00:00,89.0694
1989-09-26 00:00:00,88.8261
1989-09-27 00:00:00,88.8685
1989-09-28 00:00:00,89.4257
1989-09-29 00:00:00,89.8365
1989-10-02 00:00:00,90.2125
1989-10-03 00:00:00,90.1004
1989-10-04 00:00:00,89.9832
1989-10-05 00:00:00,89.5653
1989-10-06 00:00:00,89.2635
1989-10-09 00:00:00,89.1304
1989-10-10 00:00:00,89.1974
1989-10-11 00:00:00,89.3569
1989-10-12 00:00:00,90.0977
1989-10-13 00:00:00,90.1373
1989-10-16 00:00:00,89.7784
1989-10-17 00:00:00,90.3721
1989-10-18 00:00:00,90.2405
1989-10-19 00:00:00,90.6352
1989-10-20 00:00:00,90.0286
1989-10-23 00:00:00,89.1241
1989-10-24 00:00:00,88.9015
1989-10-25 00:00:00,89.1094
1989-10-26 00:00:00,88.4409
1989-10-27 00:00:00,89.1141
1989-10-30 00:00:00,88.7611
1989-10-31 00:00:00,88.988
1989-11-01 00:00:00,89.594
1989-11-02 00:00:00,89.657
1989-11-03 00:00:00,89.7392
1989-11-06 00:00:00,89.4832
1989-11-07 00:00:00,89.8299
1989-11-08 00:00:00,89.8182
1989-11-09 00:00:00,90.0936
1989-11-10 00:00:00,89.9868
1989-11-13 00:00:00,89.8284
1989-11-14 00:00:00,89.6309
1989-11-15 00:00:00,89.8302
1989-11-16 00:00:00,90.2448
1989-11-17 00:00:00,90.479
1989-11-20 00:00:00,90.4395
1989-11-21 00:00:00,90.7004
1989-11-22 00:00:00,90.8495
1989-11-24 00:00:00,91.1356
1989-11-27 00:00:00,90.1529
1989-11-28 00:00:00,89.4816
1989-11-29 00:00:00,89.386
1989-11-30 00:00:00,90.432
1989-12-01 00:00:00,90.697
1989-12-04 00:00:00,89.9087
1989-12-05 00:00:00,90.2352
1989-12-06 00:00:00,90.7878
1989-12-07 00:00:00,90.8707
1989-12-08 00:00:00,90.929
1989-12-11 00:00:00,91.4516
1989-12-12 00:00:00,91.2122
1989-12-13 00:00:00,91.177
1989-12-14 00:00:00,90.8774
1989-12-15 00:00:00,91.7945
1989-12-18 00:00:00,92.3261
1989-12-19 00:00:00,92.0904
1989-12-20 00:00:00,91.6321
1989-12-21 00:00:00,92.4494
1989-12-22 00:00:00,92.1299
1989-12-26 00:00:00,93.1758
1989-12-27 00:00:00,93.0777
1989-12-28 00:00:00,92.4695
1989-12-29 00:00:00,93.1492
1990-01-02 00:00:00,94.2766
1990-01-03 00:00:00,95.5969
1990-01-04 00:00:00,94.8401
1990-01-05 00:00:00,94.0473
1990-01-08 00:00:00,92.5591
1990-01-09 00:00:00,92.9046
1990-01-10 00:00:00,94.1429
1990-01-11 00:00:00,94.8228
1990-01-12 00:00:00,94.2783
1990-01-15 00:00:00,93.258
1990-01-16 00:00:00,92.9647
1990-01-17 00:00:00,92.4892
1990-01-18 00:00:00,92.5756
1990-01-19 00:00:00,92.7901
1990-01-22 00:00:00,92.3236
1990-01-23 00:00:00,92.1362
1990-01-24 00:00:00,91.9569
1990-01-25 00:00:00,92.4413
1990-01-26 00:00:00,92.8145
1990-01-29 00:00:00,93.0373
1990-01-30 00:00:00,92.3978
1990-01-31 00:00:00,92.5128
1990-02-01 00:00:00,92.5849
1990-02-02 00:00:00,93.3383
1990-02-05 00:00:00,92.6471
1990-02-06 00:00:00,92.6793
1990-02-07 00:00:00,92.7112
1990-02-08 00:00:00,92.5121
1990-02-09 00:00:00,92.4499
1990-02-12 00:00:00,93.0139
1990-02-13 00:00:00,93.2409
1990-02-14 00:00:00,93.5918
1990-02-15 00:00:00,94.1112
1990-02-16 00:00:00,94.0561
1990-02-20 00:00:00,94.0201
1990-02-21 00:00:00,94.0189
1990-02-22 00:00:00,94.3058
1990-02-23 00:00:00,94.0957
1990-02-26 00:00:00,94.0966
1990-02-27 00:00:00,93.5731
1990-02-28 00:00:00,93.8641
1990-03-01 00:00:00,93.4207
1990-03-02 00:00:00,94.2312
1990-03-05 00:00:00,95.2939
1990-03-06 00:00:00,94.8959
1990-03-07 00:00:00,94.4478
1990-03-08 00:00:00,94.6423
1990-03-09 00:00:00,93.9087
1990-03-12 00:00:00,93.424
1990-03-13 00:00:00,93.2581
1990-03-14 00:00:00,93.2438
1990-03-15 00:00:00,94.4687
1990-03-16 00:00:00,93.9531
1990-03-19 00:00:00,93.7245
1990-03-20 00:00:00,93.3029
1990-03-21 00:00:00,93.6667
1990-03-22 00:00:00,93.7311
1990-03-23 00:00:00,93.9472
1990-03-26 00:00:00,93.2761
1990-03-27 00:00:00,93.1102
1990-03-28 00:00:00,92.9986
1990-03-29 00:00:00,93.4348
1990-03-30 00:00:00,94.153
1990-04-02 00:00:00,94.255
1990-04-03 00:00:00,94.9318
1990-04-04 00:00:00,94.5142
1990-04-05 00:00:00,94.1931
1990-04-06 00:00:00,94.1479
1990-04-09 00:00:00,92.9817
1990-04-10 00:00:00,92.7915
1990-04-11 00:00:00,93.0505
1990-04-12 00:00:00,92.5898
1990-04-16 00:00:00,93.0628
1990-04-17 00:00:00,92.995
1990-04-18 00:00:00,92.4836
1990-04-19 00:00:00,93.7349
1990-04-20 00:00:00,93.5605
1990-04-23 00:00:00,93.9608
1990-04-24 00:00:00,93.5769
1990-04-25 00:00:00,93.41
1990-04-26 00:00:00,93.7875
1990-04-27 00:00:00,94.1229
1990-04-30 00:00:00,93.9716
1990-05-01 00:00:00,94.7125
1990-05-02 00:00:00,94.7257
1990-05-03 00:00:00,93.7389
1990-05-04 00:00:00,93.5235
1990-05-07 00:00:00,94.2928
1990-05-08 00:00:00,94.093
1990-05-09 00:00:00,95.6297
1990-05-10 00:00:00,95.7174
1990-05-11 00:00:00,94.8043
1990-05-14 00:00:00,95.4002
1990-05-15 00:00:00,95.0129
1990-05-16 00:00:00,94.9453
1990-05-17 00:00:00,95.3426
1990-05-18 00:00:00,95.2665
1990-05-21 00:00:00,94.4212
1990-05-22 00:00:00,94.7218
1990-05-23 00:00:00,93.3361
1990-05-24 00:00:00,93.7562
1990-05-25 00:00:00,93.7476
1990-05-29 00:00:00,93.473
1990-05-30 00:00:00,93.1189
1990-05-31 00:00:00,92.0547
1990-06-01 00:00:00,91.5658
1990-06-04 00:00:00,90.7974
1990-06-05 00:00:00,90.8518
1990-06-06 00:00:00,90.8765
1990-06-07 00:00:00,90.892
1990-06-08 00:00:00,90.5552
1990-06-11 00:00:00,90.5606
1990-06-12 00:00:00,91.4721
1990-06-13 00:00:00,91.2615
1990-06-14 00:00:00,90.0694
1990-06-15 00:00:00,89.7551
1990-06-18 00:00:00,89.966
1990-06-19 00:00:00,89.782
1990-06-20 00:00:00,89.6638
1990-06-21 00:00:00,89.7758
1990-06-22 00:00:00,89.995
1990-06-25 00:00:00,90.5495
1990-06-26 00:00:00,90.1438
1990-06-27 00:00:00,89.8997
1990-06-28 00:00:00,90.8436
1990-06-29 00:00:00,91.2558
1990-07-02 00:00:00,91.7821
1990-07-03 00:00:00,91.987
1990-07-05 00:00:00,91.087
1990-07-06 00:00:00,90.4948
1990-07-09 00:00:00,90.3081
1990-07-10 00:00:00,90.4839
1990-07-11 00:00:00,90.9732
1990-07-12 00:00:00,92.4431
1990-07-13 00:00:00,93.0776
1990-07-16 00:00:00,93.3127
1990-07-17 00:00:00,92.8447
1990-07-18 00:00:00,92.5452
1990-07-19 00:00:00,92.55
